Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Gallade,Psychic|Fighting,7,13,7,7,12,8,Urban,7,Medium,4,Omnivore,3,Quick|Teleporter,Telekinetic,Aura Reader|Empath|Telepath,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Gothita,Psychic,5,3,5,6,7,5,Urban,1,Small,1,Herbivore,1,Slow,Telekinetic|Underdog,Telepath|True Sight,Focus:Proficient|Perception:Proficient
Gothorita,Psychic,6,5,7,8,9,6,Urban,3,Small,2,Herbivore,2,,Telekinetic|Underdog,Telepath|True Sight,Focus:Proficient|Perception:Proficient
Gothitelle,Psychic,7,6,10,10,11,7,Urban,4,Medium,2,Herbivore,3,,Telekinetic,Premonition|Telepath|True Sight,Focus:Proficient|Perception:Proficient
Solosis,Psychic,5,3,4,11,5,2,"Space, Urban",1,Small,1,Herbivore,1,Flier,Telekinetic|Underdog,Amorphous|Telepath,Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient
Duosion,Psychic,7,4,5,13,6,3,"Space, Urban",2,Small,1,Omnivore,2,Flier,Telekinetic|Underdog,Amorphous|Telepath,Athletics:Inept|Focus:Proficient|Perception:Proficient
Reuniclus,Psychic,11,7,8,13,9,3,"Space, Urban",7,Medium,2,Omnivore,3,Flier,Telekinetic,Amorphous|Telepath,Athletics:Inept|Focus:Mastered|Perception:Proficient
Hatenna,Psychic,5,3,6,6,6,4,Forest,1,Small,1,Herbivore,1,,Telekinetic|Underdog,Empath|Telepath,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Hattrem,Psychic,6,4,7,9,7,5,Forest,1,Small,1,Herbivore,2,,Telekinetic|Underdog,Empath|Telepath,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Hatterene,Psychic|Fairy,6,9,10,14,10,3,Forest,3,Large,1,Herbivore,3,Flier|Slow|Teleporter,Telekinetic,Empath|Illusionist|Telepath,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Geodude,Rock|Ground,4,8,10,3,3,2,"Cave, Mountain",3,Small,2,Terravore,1,Flier,Underdog,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Graveler,Rock|Ground,6,10,12,5,5,4,"Cave, Mountain",8,Medium,5,Terravore,2,Burrower,Underdog,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Golem,Rock|Ground,8,12,13,6,7,5,"Cave, Mountain",10,Medium,6,Terravore,3,Burrower,Groundshaper,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Larvitar,Rock|Ground,5,6,5,5,5,4,"Cave, Mountain",7,Small,4,Terravore,1,Burrower|Slow,Darkvision|Underdog,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Pupitar,Rock|Ground,7,8,7,7,7,5,"Cave, Mountain",8,Medium,5,Terravore,2,Burrower|Slow,Darkvision|Underdog,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Tyranitar,Rock|Dark,10,13,11,10,10,6,"Cave, Mountain",11,Large,6,"Carnivore, Terravore",3,,Darkvision,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Roggenrola,Rock,6,8,9,3,3,2,"Cave, Mountain",3,Small,2,Terravore,1,Slow,Underdog,,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Boldore,Rock,7,11,11,5,4,2,"Cave, Mountain",8,Medium,5,Terravore,2,,Underdog,,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Gigalith,Rock,9,14,13,6,8,3,"Cave, Mountain",12,Large,6,Terravore,3,,,,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Rolycoly,Rock,4,5,7,5,5,4,Cave,3,Small,2,Terravore,1,,Darkvision|Underdog,,Acrobatics:Proficient|Athletics:Proficient|Combat:Proficient
Carkol,Rock|Fire,8,6,9,6,7,5,Cave,5,Medium,4,Terravore,2,,Darkvision|Underdog,Glow|Heater,Acrobatics:Proficient|Athletics:Proficient|Combat:Proficient
Coalossal,Rock|Fire,11,8,12,8,9,3,Cave,10,Huge,6,Terravore,3,,Darkvision,Glow|Heater,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Nacli,Rock,6,6,8,4,4,3,"Cave, Mountain",3,Small,2,Terravore,1,Burrower|Slow,Underdog,Breathless,Athletics:Proficient|Focus:Proficient
Naclstack,Rock,6,6,10,4,7,4,"Cave, Mountain",8,Small,5,Terravore,2,Burrower,Underdog,Breathless,Athletics:Proficient|Focus:Proficient
Garganacl,Rock,10,10,13,5,9,4,"Cave, Mountain",12,Large,6,Terravore,3,Burrower,,Breathless,Athletics:Proficient|Focus:Proficient
Aron,Steel|Rock,5,7,10,4,4,3,"Cave, Mountain",5,Small,4,Terravore,1,Slow,Underdog,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Intimidate:Proficient|Nature Edu:Proficient
Lairon,Steel|Rock,6,9,14,5,5,4,"Cave, Mountain",9,Medium,5,Terravore,2,,Underdog,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Intimidate:Proficient|Nature Edu:Proficient
Aggron,Steel|Rock,7,11,18,6,6,5,"Cave, Mountain",13,Large,6,Terravore,3,,,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Intimidate:Proficient|Nature Edu:Proficient
Beldum,Steel|Psychic,4,6,8,4,6,3,Urban,5,Small,4,Omnivore,1,Climber|Flier,Underdog,Breathless|Magnetic,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Metang,Steel|Psychic,6,8,10,6,8,5,Urban,9,Medium,6,Omnivore,2,Climber|Flier,Mountable|Underdog,Breathless|Magnetic,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Metagross,Steel|Psychic,8,14,13,10,9,7,"Tundra, Urban",14,Large,6,Omnivore,3,Climber|Flier,Mountable,Breathless|Magnetic,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Klink,Steel,4,6,7,5,6,3,Urban,3,Small,2,Terravore,1,Flier|Slow,Underdog,Breathless,Athletics:Proficient|Focus:Proficient|Perception:Proficient|Stealth:Inept
Klang,Steel,6,8,10,7,9,5,Urban,5,Small,4,Terravore,2,Flier,Underdog,Breathless,Athletics:Proficient|Focus:Proficient|Perception:Proficient|Stealth:Inept
Klinklang,Steel,6,10,12,8,9,9,Urban,7,Small,4,Terravore,3,Flier,,Breathless,Athletics:Proficient|Focus:Proficient|Perception:Proficient|Stealth:Inept
Honedge,Steel|Ghost,5,8,10,4,4,3,Urban,2,Small,1,Nullivore,1,Flier|Phaser,Invisibility|Living Weapon|Underdog,Breathless|Dead Silent,Combat:Mastered|Command:Proficient|Focus:Proficient
Doublade,Steel|Ghost,6,11,15,5,5,3,Urban,3,Small,1,Nullivore,2,Flier|Phaser,Invisibility|Living Weapon|Underdog,Breathless|Dead Silent,Combat:Mastered|Command:Proficient|Focus:Proficient
Aegislash,Steel|Ghost,6,5,15,5,15,6,Urban,5,Medium,4,Nullivore,3,Flier|Phaser,Invisibility|Living Weapon,Breathless|Dead Silent,Combat:Mastered|Command:Proficient|Focus:Proficient
Poliwag,Water,4,5,4,4,4,9,Wetlands,2,Small,2,Herbivore,1,Slow|Swimmer,Underdog,Gilled,Athletics:Inept|Combat:Inept|Focus:Proficient|Intuition:Proficient
Poliwhirl,Water,7,7,7,5,5,9,Wetlands,4,Medium,2,Omnivore,2,Swimmer,Underdog,Gilled,Focus:Proficient|Intuition:Proficient
Poliwrath,Water|Fighting,9,10,10,7,9,7,Wetlands,5,Medium,4,Omnivore,3,Swimmer,,Gilled,Athletics:Proficient|Focus:Proficient|Intuition:Proficient
Politoed,Water,9,8,8,9,10,7,Wetlands,4,Medium,2,Omnivore,3,Jumper|Swimmer,,Gilled,Acrobatics:Mastered|Focus:Proficient|Intuition:Proficient
Horsea,Water,3,4,7,7,3,6,Wetlands,1,Small,1,Omnivore,1,Swimmer,Underdog,Gilled,Focus:Proficient|Perception:Proficient
Seadra,Water,6,7,10,10,5,7,Wetlands,3,Medium,2,Omnivore,2,Swimmer,Underdog,Gilled,Focus:Proficient|Perception:Proficient
Kingdra,Water|Dragon,8,10,10,10,10,9,Wetlands,6,Medium,5,Omnivore,3,Quick|Swimmer,Mountable,Gilled,Combat:Proficient|Focus:Proficient|Perception:Proficient
Azurill,Normal|Fairy,5,2,4,2,4,2,Wetlands,1,Small,1,Herbivore,1,Jumper|Slow|Swimmer,Underdog,,Acrobatics:Proficient|Charm:Proficient
Marill,Water|Fairy,7,3,6,3,6,5,Wetlands,2,Small,1,Herbivore,2,Jumper|Swimmer,Underdog,,Acrobatics:Proficient|Charm:Proficient
Azumarill,Water|Fairy,10,5,8,6,8,5,Wetlands,2,Small,3,Herbivore,3,Jumper|Swimmer,Underdog,,Acrobatics:Proficient|Charm:Proficient
Lotad,Water|Grass,6,4,4,6,6,4,"Forest, Wetlands",1,Small,1,Herbivore,1,Swimmer,Underdog,,Acrobatics:Inept|Combat:Inept|Focus:Proficient
Lombre,Water|Grass,7,6,5,8,7,5,"Forest, Wetlands",3,Medium,3,Herbivore,2,Swimmer,Underdog,,Acrobatics:Proficient|Focus:Proficient
Ludicolo,Water|Grass,8,7,8,10,11,7,"Forest, Wetlands",5,Medium,4,Herbivore,3,Swimmer,,,Acrobatics:Proficient|Focus:Proficient
Tympole,Water,6,5,4,5,4,6,Wetlands,1,Small,1,Herbivore,1,Slow|Swimmer,Underdog,Gilled,Acrobatics:Proficient|Combat:Inept|Focus:Proficient
Palpitoad,Water|Ground,8,7,6,7,6,7,Wetlands,3,Small,2,Omnivore,2,Swimmer,Underdog,Gilled,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Seismitoad,Water|Ground,11,10,8,9,8,7,Wetlands,6,Medium,4,Omnivore,3,Swimmer,Groundshaper,Gilled,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Paras,Bug|Grass,4,7,6,5,6,3,"Cave, Forest",1,Small,1,"Herbivore, Phototroph",2,Climber|Slow,Darkvision|Underdog,,Athletics:Inept|Stealth:Proficient|Nature Edu:Proficient
Parasect,Bug|Grass,6,10,8,9,8,3,"Cave, Forest",3,Medium,3,"Herbivore, Phototroph",3,Climber,Darkvision|Underdog,Mindlock,Stealth:Proficient|Nature Edu:Proficient
Venonat,Bug|Poison,6,6,5,4,6,5,Forest,1,Medium,3,Herbivore,2,,Underdog,,Focus:Proficient|Perception:Proficient
Venomoth,Bug|Poison,8,7,7,10,9,10,Forest,2,Medium,2,Herbivore,3,Flier,,,Focus:Proficient|Perception:Proficient
Scyther,Bug|Flying,7,11,8,6,8,11,"Forest, Grasslands",6,Medium,4,Carnivore,2,Flier|Jumper|Quick,,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Scizor,Bug|Steel,7,13,10,6,8,7,"Forest, Grasslands",6,Medium,5,Carnivore,3,Flier|Jumper|Quick,,,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Kleavor,Bug|Rock,7,13,10,6,7,8,"Forest, Grasslands",6,Medium,4,Carnivore,3,Jumper|Quick,,,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Ledyba,Bug|Flying,5,3,3,5,8,6,Forest,2,Medium,1,Herbivore,2,Climber|Flier,Underdog,,Acrobatics:Proficient|Combat:Proficient
Ledian,Bug|Flying,6,4,5,6,11,9,Forest,4,Medium,3,Herbivore,3,Climber|Flier,Underdog,,Acrobatics:Proficient|Combat:Proficient
Spinarak,Bug|Poison,5,6,5,4,5,5,Forest,1,Small,1,Carnivore,2,Climber|Slow,Darkvision|Threaded|Underdog,,Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Ariados,Bug|Poison,7,9,7,6,7,4,Forest,3,Medium,3,Carnivore,3,Climber,Darkvision|Threaded|Underdog,,Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Yanma,Bug|Flying,7,7,5,8,5,10,"Forest, Wetlands",3,Medium,3,Carnivore,2,Climber|Flier,Underdog,,Acrobatics:Mastered|Perception:Proficient|Nature Edu:Proficient
Yanmega,Bug|Flying,9,8,9,12,6,10,"Forest, Wetlands",5,Large,3,Carnivore,3,Climber|Flier|Quick,,,Acrobatics:Mastered|Perception:Proficient|Nature Edu:Proficient
Pineco,Bug,5,7,9,4,4,2,Forest,3,Small,1,Herbivore,2,Slow,Underdog,,Perception:Proficient|Nature Edu:Proficient
Forretress,Bug|Steel,9,9,16,6,7,4,Forest,6,Medium,5,Herbivore,3,Flier,,,Perception:Proficient|Nature Edu:Proficient
Surskit,Bug|Water,4,4,4,5,5,8,Wetlands,1,Small,1,Herbivore,2,Swimmer,Threaded|Underdog,,Acrobatics:Proficient|Stealth:Proficient
Masquerain,Bug|Flying,8,6,7,11,9,10,Wetlands,1,Small,1,Herbivore,3,Flier,Threaded,,Acrobatics:Proficient|Stealth:Proficient
Nincada,Bug|Ground,4,6,9,3,4,4,"Desert, Forest",1,Small,1,Herbivore,2,Burrower|Climber|Slow,Threaded|Underdog,,Acrobatics:Mastered|Athletics:Inept|Stealth:Proficient|Nature Edu:Proficient
Ninjask,Bug|Flying,6,10,5,5,5,20,"Desert, Forest",1,Small,2,Herbivore,3,Climber|Flier|Quick,Threaded,,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Shedinja,Bug|Ghost,5,11,6,11,7,6,"Desert, Forest",1,Small,2,Nullivore,3,Climber|Flier|Phaser,Darkvision|Threaded,Breathless|Dead Silent,Acrobatics:Mastered|Focus:Proficient|Stealth:Proficient
Kricketot,Bug,4,3,4,3,4,3,Forest,1,Small,1,Herbivore,2,Jumper|Slow,Underdog,,Acrobatics:Proficient|Combat:Inept|Focus:Proficient
Kricketune,Bug,8,9,5,6,5,7,Forest,2,Medium,3,Herbivore,3,Flier|Jumper|Quick,Underdog,Alluring|Repulsive,Acrobatics:Proficient|Focus:Proficient
Burmy,Bug,6,3,7,3,7,4,"Desert, Forest, Urban",1,Small,1,Herbivore,2,Climber|Slow,Threaded|Underdog,,Perception:Proficient|Stealth:Proficient|Nature Edu:Mastered
Wormadam Plant,Bug|Grass,6,6,9,8,11,4,"Forest, Grasslands",2,Small,1,Herbivore,3,,Threaded|Underdog,,Perception:Proficient|Stealth:Proficient|Nature Edu:Mastered
Wormadam Sandy,Bug|Ground,6,8,11,6,9,4,"Cave, Desert, Mountain",2,Small,1,Herbivore,3,,Threaded|Underdog,,Perception:Proficient|Stealth:Proficient|Nature Edu:Mastered
Wormadam Trash,Bug|Steel,6,7,10,7,10,4,Urban,2,Small,1,Herbivore,3,,Threaded|Underdog,,Perception:Proficient|Stealth:Proficient|Nature Edu:Mastered
Mothim,Bug|Flying,7,9,5,9,5,7,"Forest, Grasslands",2,Small,2,Herbivore,3,Flier,Threaded|Underdog,,Perception:Proficient|Stealth:Proficient|Nature Edu:Mastered
Combee,Bug|Flying,4,4,5,4,5,8,"Forest, Grasslands",1,Small,1,Herbivore,2,Flier,Underdog,,Acrobatics:Proficient|Combat:Inept|Focus:Proficient
Vespiquen,Bug|Flying,7,8,11,8,11,6,"Forest, Grasslands",3,Medium,3,Herbivore,3,Flier,,,Acrobatics:Proficient|Command:Proficient|Focus:Proficient
Dwebble,Bug|Rock,5,7,9,4,4,6,Desert,2,Small,2,Herbivore,2,Burrower|Slow,Underdog,,Focus:Proficient|Intuition:Proficient|Stealth:Proficient
Crustle,Bug|Rock,7,11,13,7,8,5,Desert,5,Medium,6,"Herbivore, Terravore",3,Burrower,Groundshaper,,Athletics:Mastered|Focus:Proficient|Intuition:Proficient
Karrablast,Bug,5,8,5,4,5,6,Forest,2,Small,1,Herbivore,2,Slow,Underdog,,Acrobatics:Proficient|Focus:Proficient
Escavalier,Bug|Steel,7,14,11,6,11,2,Forest,4,Medium,3,Herbivore,3,Flier,,,Acrobatics:Proficient|Combat:Mastered|Focus:Proficient
Shelmet,Bug,5,4,9,4,7,3,Forest,2,Small,1,Herbivore,2,Slow,Underdog,,Focus:Proficient|Perception:Proficient
Accelgor,Bug,8,7,4,10,7,15,Forest,3,Small,1,Herbivore,3,Quick,,,Acrobatics:Mastered|Focus:Proficient|Stealth:Proficient
Joltik,Bug|Electric,5,5,5,6,5,7,"Cave, Forest",1,Small,1,Carnivore,2,Climber,Threaded|Underdog,,Acrobatics:Proficient|Stealth:Proficient
Galvantula,Bug|Electric,8,8,6,11,6,12,"Cave, Forest",2,Small,2,Carnivore,3,Climber,Threaded|Underdog,,Acrobatics:Proficient|Stealth:Proficient
Larvesta,Bug|Fire,6,9,6,5,6,6,"Cave, Forest",2,Medium,3,Omnivore,2,Slow,Threaded|Underdog,Heater,Acrobatics:Inept|Focus:Proficient|Perception:Proficient
Volcarona,Bug|Fire,9,6,7,14,11,10,"Cave, Forest",3,Medium,3,Omnivore,3,Flier,Threaded,Heater,Focus:Proficient|Perception:Proficient
Cutiefly,Bug|Fairy,4,5,4,6,4,8,"Forest, Grasslands",1,Small,1,Herbivore,2,Flier|Slow,Underdog,Aura Reader,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Combat:Inept|Intuition:Proficient
Ribombee,Bug|Fairy,7,6,6,10,10,12,"Forest, Grasslands",1,Small,1,Herbivore,3,Flier,,Aura Reader,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Intuition:Proficient
Wimpod,Bug|Water,4,5,5,3,4,9,"Cave, Ocean",1,Small,2,Omnivore,2,Swimmer,Underdog,Gilled,Acrobatics:Proficient|Athletics:Inept|Combat:Inept|Stealth:Proficient|Nature Edu:Proficient
Golisopod,Bug|Water,8,13,14,6,9,4,"Cave, Ocean",8,Large,5,Omnivore,3,Swimmer,,Gilled,Athletics:Proficient|Combat:Proficient|Nature Edu:Proficient
Tarountula,Bug,5,5,7,4,6,3,Forest,1,Small,1,Carnivore,2,Climber,Threaded|Underdog,,Focus:Proficient|Perception:Proficient|Stealth:Mastered
Spidops,Bug,6,8,9,5,9,4,Forest,3,Medium,2,Carnivore,3,Burrower|Climber,Threaded|Underdog,Dead Silent,Focus:Proficient|Perception:Proficient|Stealth:Mastered
Nymble,Bug,4,6,6,2,5,7,Forest,1,Small,1,Omnivore,2,Jumper,Underdog,,Acrobatics:Mastered|Focus:Proficient|Stealth:Proficient
Lokix,Bug|Dark,8,12,8,5,8,10,Forest,6,Medium,2,Omnivore,3,Climber|Jumper|Quick,Darkvision,,Acrobatics:Mastered|Combat:Proficient|Focus:Proficient
Rellor,Bug,5,5,7,3,7,3,Desert,1,Small,1,Omnivore,2,Burrower|Slow,Underdog,,Athletics:Inept|Focus:Proficient|Intuition:Proficient
Rabsca,Bug|Psychic,9,5,10,12,10,5,Desert,6,Small,1,Omnivore,3,Flier,Telekinetic,Mindlock,Athletics:Inept|Focus:Proficient|Intuition:Proficient
Murkrow,Dark|Flying,6,9,4,9,4,9,"Forest, Urban",1,Small,1,Omnivore,2,Flier,Darkvision|Underdog,Pack Mon,Guile:Proficient|Intuition:Proficient|Stealth:Mastered
Honchkrow,Dark|Flying,10,13,5,11,5,7,"Forest, Urban",4,Small,3,Omnivore,3,Flier,Darkvision,Pack Mon,Guile:Proficient|Intuition:Proficient|Stealth:Mastered
Sneasel,Dark|Ice,7,12,6,4,8,14,"Cave, Tundra",2,Small,3,Omnivore,2,Climber|Jumper|Quick,Darkvision,,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Weavile,Dark|Ice,8,14,7,5,9,15,"Cave, Tundra",3,Medium,3,Omnivore,3,Climber|Jumper|Quick,Darkvision,,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Houndour,Dark|Fire,5,6,3,8,5,7,"Grasslands, Mountain",2,Small,1,Carnivore,2,,Darkvision|Underdog,Pack Mon|Tracker,Command:Proficient|Perception:Mastered|Stealth:Proficient
Houndoom,Dark|Fire,8,9,5,11,8,10,"Grasslands, Mountain",5,Medium,3,Carnivore,3,,Darkvision,Pack Mon|Tracker,Command:Proficient|Perception:Mastered|Stealth:Proficient
Poochyena,Dark,5,7,4,4,4,6,Grasslands,2,Small,2,Carnivore,2,,Darkvision|Underdog,Pack Mon|Tracker,Athletics:Proficient|Command:Proficient
Mightyena,Dark,7,9,7,6,6,7,Grasslands,6,Medium,3,Carnivore,3,,Darkvision|Underdog,Pack Mon|Tracker,Athletics:Proficient|Command:Proficient|Intimidate:Proficient
Purrloin,Dark,5,5,4,5,4,7,Urban,1,Small,1,Carnivore,2,,Darkvision|Underdog,,Acrobatics:Proficient|Guile:Proficient|Stealth:Mastered
Liepard,Dark,7,10,6,10,6,12,Urban,4,Medium,3,Carnivore,3,Quick,Darkvision,,Acrobatics:Proficient|Guile:Proficient|Stealth:Mastered
Scraggy,Dark|Fighting,5,8,7,4,7,5,"Desert, Urban",3,Small,2,Herbivore,2,,Darkvision|Underdog,Pack Mon,Athletics:Proficient|Combat:Mastered|Guile:Proficient
Scrafty,Dark|Fighting,7,9,12,5,12,6,"Desert, Urban",6,Medium,3,Herbivore,3,,Darkvision,Pack Mon,Athletics:Proficient|Combat:Mastered|Guile:Proficient
Zorua,Dark,4,7,4,8,4,7,"Forest, Urban",1,Small,2,Omnivore,2,,Darkvision|Underdog,Illusionist|Pack Mon|Tracker,Acrobatics:Proficient|Guile:Mastered|Stealth:Proficient
Zoroark,Dark,9,12,7,12,7,12,"Forest, Urban",4,Medium,4,Omnivore,3,,Darkvision,Illusionist|Pack Mon|Tracker,Acrobatics:Proficient|Guile:Mastered|Stealth:Proficient
Vullaby,Dark|Flying,7,6,8,5,7,6,"Cave, Mountain",1,Small,1,Carnivore,2,,Darkvision|Underdog,,Perception:Mastered|Nature Edu:Proficient
Mandibuzz,Dark|Flying,11,7,11,6,10,8,"Cave, Mountain",3,Medium,3,Carnivore,3,Flier,Darkvision,,Command:Proficient|Perception:Mastered|Nature Edu:Proficient
Inkay,Dark|Psychic,5,5,5,5,5,5,"Forest, Ocean",1,Small,1,Carnivore,2,Flier|Swimmer,Telekinetic|Underdog,Gilled|Glow|Mindlock|Telepath,Combat:Proficient|Focus:Mastered|Perception:Proficient
Malamar,Dark|Psychic,9,10,10,7,8,7,"Forest, Ocean",1,Medium,3,Carnivore,3,Flier|Swimmer,Telekinetic,Gilled|Glow|Mindlock|Telepath,Combat:Proficient|Focus:Mastered|Perception:Proficient
Nickit,Dark,5,5,5,5,5,5,"Forest, Urban",2,Small,1,Omnivore,2,,Darkvision|Underdog,,Guile:Proficient|Perception:Proficient|Stealth:Mastered
Thievul,Dark,8,11,6,11,9,11,"Forest, Urban",5,Medium,2,Omnivore,3,Quick,Darkvision,,Guile:Proficient|Perception:Proficient|Stealth:Mastered
Maschiff,Dark,6,8,6,4,5,5,"Desert, Grasslands",3,Small,2,Carnivore,2,,Darkvision|Underdog,Tracker,Focus:Proficient|Intimidate:Proficient|Perception:Proficient
Mabosstiff,Dark,8,12,9,6,7,9,"Desert, Grasslands",6,Medium,4,Carnivore,3,,Darkvision,Tracker,Focus:Proficient|Intimidate:Proficient|Perception:Proficient
Voltorb,Electric,4,3,5,6,6,10,Urban,2,Small,1,Ergovore,2,,Underdog,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Electrode,Electric,6,5,7,9,8,16,Urban,4,Medium,4,Ergovore,3,Quick,,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Electrike,Electric,4,5,4,7,4,7,Grasslands,2,Small,2,Carnivore,2,,Underdog,Pack Mon|Tracker,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Manectric,Electric,8,12,6,14,6,12,Grasslands,4,Medium,3,Carnivore,3,Quick,,Pack Mon|Tracker,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Blitzle,Electric,5,6,3,5,3,8,Grasslands,4,Small,3,Herbivore,2,,Underdog,Glow,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Zebstrika,Electric,8,10,6,8,6,13,Grasslands,7,Medium,4,Herbivore,3,Quick,Mountable,Glow,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Helioptile,Normal|Electric,4,4,3,7,5,7,"Cave, Desert",1,Small,1,Phototroph,2,,Underdog,Glow,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Heliolisk,Normal|Electric,6,6,5,12,10,12,"Cave, Desert",3,Medium,2,Phototroph,3,Quick,,Glow,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Yamper,Electric,6,5,5,4,5,5,"Grasslands, Urban",2,Small,2,Omnivore,2,,Underdog,Pack Mon|Tracker,Acrobatics:Proficient|Athletics:Proficient|Charm:Proficient|Focus:Inept
Boltund,Electric,9,10,6,8,6,12,"Grasslands, Urban",5,Medium,3,Omnivore,3,Quick,,Pack Mon|Tracker,Acrobatics:Proficient|Athletics:Proficient|Charm:Proficient|Focus:Inept
Toxel,Electric|Poison,6,5,5,5,5,4,"Urban, Wetlands",2,Small,2,Omnivore,2,Slow,Underdog,Glow,Athletics:Inept|Combat:Inept|Focus:Mastered|Perception:Proficient
Toxtricity,Electric|Poison,8,10,7,11,7,8,"Urban, Wetlands",4,Medium,3,Omnivore,3,,,Glow,Combat:Proficient|Focus:Mastered|Perception:Proficient
Tadbulb,Electric,6,3,4,7,4,6,Wetlands,1,Small,1,Omnivore,2,Flier|Swimmer,Underdog,Gilled|Glow,Athletics:Inept|Focus:Proficient|Intuition:Inept|Nature Edu:Proficient
Bellibolt,Electric,12,6,9,10,9,5,Wetlands,4,Medium,5,Omnivore,3,Swimmer,,Glow,Focus:Proficient|Intuition:Inept|Nature Edu:Proficient
Snubbull,Fairy,6,8,5,4,4,3,"Grasslands, Urban",1,Small,1,Carnivore,2,,Underdog,Tracker,Athletics:Proficient|Focus:Proficient
Granbull,Fairy,10,13,9,6,7,6,"Grasslands, Urban",5,Medium,3,Carnivore,3,,,Tracker,Athletics:Proficient|Focus:Proficient
Spritzee,Fairy,8,5,6,6,7,2,Forest,1,Small,1,Herbivore,2,Flier,Underdog,Alluring|Repulsive,Charm:Proficient|Combat:Inept|Focus:Proficient|Perception:Proficient
Aromatisse,Fairy,10,7,8,11,11,4,Forest,2,Small,2,Herbivore,3,Flier,,Alluring|Repulsive,Charm:Proficient|Combat:Inept|Focus:Proficient|Perception:Proficient
Swirlix,Fairy,6,5,7,6,6,5,Forest,1,Small,1,Herbivore,2,,Threaded|Underdog,Alluring,Focus:Proficient|Perception:Proficient
Slurpuff,Fairy,8,9,9,9,9,7,Forest,2,Small,1,Herbivore,3,,Threaded,Alluring|Tracker,Focus:Proficient|Perception:Proficient
Milcery,Fairy,5,4,5,6,7,3,Urban,1,Small,1,Herbivore,2,Flier,Underdog,Alluring|Amorphous,Athletics:Inept|Charm:Proficient|Combat:Inept|Focus:Mastered|Intuition:Proficient
Alcremie,Fairy,7,6,8,12,12,6,Urban,2,Small,1,Herbivore,3,Flier,,Alluring|Amorphous,Athletics:Inept|Charm:Proficient|Combat:Inept|Focus:Mastered|Intuition:Proficient
Fidough,Fairy,4,6,7,3,6,7,Urban,2,Small,1,Omnivore,2,,Underdog,Tracker,Charm:Proficient|Perception:Proficient
Dachsbun,Fairy,6,9,12,5,9,10,Urban,4,Small,2,Omnivore,3,,,Alluring|Heater|Tracker,Charm:Proficient|Perception:Proficient
Mankey,Fighting,4,8,4,4,5,7,"Forest, Mountain",4,Small,3,Omnivore,2,Climber|Jumper,Underdog,,Athletics:Proficient|Combat:Mastered|Focus:Inept|Intimidate:Proficient|Intuition:Inept
