Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Hatterene,Psychic|Fairy,6,9,10,14,10,3,Forest,"Diet: Herbivore. Size Large · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Slow, Teleporter. Combat: Telekinetic. Narrative: Empath, Illusionist, Telepath."
Geodude,Rock|Ground,4,8,10,3,3,2,"Cave, Mountain",Diet: Terravore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Flier. Combat: Underdog.
Graveler,Rock|Ground,6,10,12,5,5,4,"Cave, Mountain",Diet: Terravore. Size Medium · Weight class 5 · Power 8. Evolution stage 2. Movement: Burrower. Combat: Underdog.
Golem,Rock|Ground,8,12,13,6,7,5,"Cave, Mountain",Diet: Terravore. Size Medium · Weight class 6 · Power 10. Evolution stage 3. Movement: Burrower. Combat: Groundshaper.
Larvitar,Rock|Ground,5,6,5,5,5,4,"Cave, Mountain","Diet: Terravore. Size Small · Weight class 4 · Power 7. Evolution stage 1. Movement: Burrower, Slow. Combat: Darkvision, Underdog."
Pupitar,Rock|Ground,7,8,7,7,7,5,"Cave, Mountain","Diet: Terravore. Size Medium · Weight class 5 · Power 8. Evolution stage 2. Movement: Burrower, Slow. Combat: Darkvision, Underdog."
Tyranitar,Rock|Dark,10,13,11,10,10,6,"Cave, Mountain","Diet: Carnivore, Terravore. Size Large · Weight class 6 · Power 11. Evolution stage 3. Combat: Darkvision."
Roggenrola,Rock,6,8,9,3,3,2,"Cave, Mountain",Diet: Terravore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Slow. Combat: Underdog.
Boldore,Rock,7,11,11,5,4,2,"Cave, Mountain",Diet: Terravore. Size Medium · Weight class 5 · Power 8. Evolution stage 2. Combat: Underdog.
Gigalith,Rock,9,14,13,6,8,3,"Cave, Mountain",Diet: Terravore. Size Large · Weight class 6 · Power 12. Evolution stage 3.
Rolycoly,Rock,4,5,7,5,5,4,Cave,"Diet: Terravore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Darkvision, Underdog."
Carkol,Rock|Fire,8,6,9,6,7,5,Cave,"Diet: Terravore. Size Medium · Weight class 4 · Power 5. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Glow, Heater."
Coalossal,Rock|Fire,11,8,12,8,9,3,Cave,"Diet: Terravore. Size Huge · Weight class 6 · Power 10. Evolution stage 3. Combat: Darkvision. Narrative: Glow, Heater."
Nacli,Rock,6,6,8,4,4,3,"Cave, Mountain","Diet: Terravore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Burrower, Slow. Combat: Underdog. Narrative: Breathless."
Naclstack,Rock,6,6,10,4,7,4,"Cave, Mountain",Diet: Terravore. Size Small · Weight class 5 · Power 8. Evolution stage 2. Movement: Burrower. Combat: Underdog. Narrative: Breathless.
Garganacl,Rock,10,10,13,5,9,4,"Cave, Mountain",Diet: Terravore. Size Large · Weight class 6 · Power 12. Evolution stage 3. Movement: Burrower. Narrative: Breathless.
Aron,Steel|Rock,5,7,10,4,4,3,"Cave, Mountain",Diet: Terravore. Size Small · Weight class 4 · Power 5. Evolution stage 1. Movement: Slow. Combat: Underdog.
Lairon,Steel|Rock,6,9,14,5,5,4,"Cave, Mountain",Diet: Terravore. Size Medium · Weight class 5 · Power 9. Evolution stage 2. Combat: Underdog.
Aggron,Steel|Rock,7,11,18,6,6,5,"Cave, Mountain",Diet: Terravore. Size Large · Weight class 6 · Power 13. Evolution stage 3.
Beldum,Steel|Psychic,4,6,8,4,6,3,Urban,"Diet: Omnivore. Size Small · Weight class 4 · Power 5. Evolution stage 1. Movement: Climber, Flier. Combat: Underdog. Narrative: Breathless, Magnetic."
Metang,Steel|Psychic,6,8,10,6,8,5,Urban,"Diet: Omnivore. Size Medium · Weight class 6 · Power 9. Evolution stage 2. Movement: Climber, Flier. Combat: Mountable, Underdog. Narrative: Breathless, Magnetic."
Metagross,Steel|Psychic,8,14,13,10,9,7,"Tundra, Urban","Diet: Omnivore. Size Large · Weight class 6 · Power 14. Evolution stage 3. Movement: Climber, Flier. Combat: Mountable. Narrative: Breathless, Magnetic."
Klink,Steel,4,6,7,5,6,3,Urban,"Diet: Terravore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Flier, Slow. Combat: Underdog. Narrative: Breathless."
Klang,Steel,6,8,10,7,9,5,Urban,Diet: Terravore. Size Small · Weight class 4 · Power 5. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Breathless.
Klinklang,Steel,6,10,12,8,9,9,Urban,Diet: Terravore. Size Small · Weight class 4 · Power 7. Evolution stage 3. Movement: Flier. Narrative: Breathless.
Honedge,Steel|Ghost,5,8,10,4,4,3,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Flier, Phaser. Combat: Invisibility, Living Weapon, Underdog. Narrative: Breathless, Dead Silent."
Doublade,Steel|Ghost,6,11,15,5,5,3,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Flier, Phaser. Combat: Invisibility, Living Weapon, Underdog. Narrative: Breathless, Dead Silent."
Aegislash,Steel|Ghost,6,5,15,5,15,6,Urban,"Diet: Nullivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Flier, Phaser. Combat: Invisibility, Living Weapon. Narrative: Breathless, Dead Silent."
Poliwag,Water,4,5,4,4,4,9,Wetlands,"Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 1. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Poliwhirl,Water,7,7,7,5,5,9,Wetlands,Diet: Omnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Poliwrath,Water|Fighting,9,10,10,7,9,7,Wetlands,Diet: Omnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Politoed,Water,9,8,8,9,10,7,Wetlands,"Diet: Omnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Movement: Jumper, Swimmer. Narrative: Gilled."
Horsea,Water,3,4,7,7,3,6,Wetlands,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Seadra,Water,6,7,10,10,5,7,Wetlands,Diet: Omnivore. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Kingdra,Water|Dragon,8,10,10,10,10,9,Wetlands,"Diet: Omnivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Quick, Swimmer. Combat: Mountable. Narrative: Gilled."
Azurill,Normal|Fairy,5,2,4,2,4,2,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Jumper, Slow, Swimmer. Combat: Underdog."
Marill,Water|Fairy,7,3,6,3,6,5,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Jumper, Swimmer. Combat: Underdog."
Azumarill,Water|Fairy,10,5,8,6,8,5,Wetlands,"Diet: Herbivore. Size Small · Weight class 3 · Power 2. Evolution stage 3. Movement: Jumper, Swimmer. Combat: Underdog."
Lotad,Water|Grass,6,4,4,6,6,4,"Forest, Wetlands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Lombre,Water|Grass,7,6,5,8,7,5,"Forest, Wetlands",Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Ludicolo,Water|Grass,8,7,8,10,11,7,"Forest, Wetlands",Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Swimmer.
Tympole,Water,6,5,4,5,4,6,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Palpitoad,Water|Ground,8,7,6,7,6,7,Wetlands,Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Seismitoad,Water|Ground,11,10,8,9,8,7,Wetlands,Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Swimmer. Combat: Groundshaper. Narrative: Gilled.
Paras,Bug|Grass,4,7,6,5,6,3,"Cave, Forest","Diet: Herbivore, Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Darkvision, Underdog."
Parasect,Bug|Grass,6,10,8,9,8,3,"Cave, Forest","Diet: Herbivore, Phototroph. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber. Combat: Darkvision, Underdog. Narrative: Mindlock."
Venonat,Bug|Poison,6,6,5,4,6,5,Forest,Diet: Herbivore. Size Medium · Weight class 3 · Power 1. Evolution stage 2. Combat: Underdog.
Venomoth,Bug|Poison,8,7,7,10,9,10,Forest,Diet: Herbivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Flier.
Scyther,Bug|Flying,7,11,8,6,8,11,"Forest, Grasslands","Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 2. Movement: Flier, Jumper, Quick."
Scizor,Bug|Steel,7,13,10,6,8,7,"Forest, Grasslands","Diet: Carnivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier, Jumper, Quick."
Kleavor,Bug|Rock,7,13,10,6,7,8,"Forest, Grasslands","Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Jumper, Quick."
Ledyba,Bug|Flying,5,3,3,5,8,6,Forest,"Diet: Herbivore. Size Medium · Weight class 1 · Power 2. Evolution stage 2. Movement: Climber, Flier. Combat: Underdog."
Ledian,Bug|Flying,6,4,5,6,11,9,Forest,"Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Climber, Flier. Combat: Underdog."
Spinarak,Bug|Poison,5,6,5,4,5,5,Forest,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Darkvision, Threaded, Underdog."
Ariados,Bug|Poison,7,9,7,6,7,4,Forest,"Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber. Combat: Darkvision, Threaded, Underdog."
Yanma,Bug|Flying,7,7,5,8,5,10,"Forest, Wetlands","Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 2. Movement: Climber, Flier. Combat: Underdog."
Yanmega,Bug|Flying,9,8,9,12,6,10,"Forest, Wetlands","Diet: Carnivore. Size Large · Weight class 3 · Power 5. Evolution stage 3. Movement: Climber, Flier, Quick."
Pineco,Bug,5,7,9,4,4,2,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Slow. Combat: Underdog.
Forretress,Bug|Steel,9,9,16,6,7,4,Forest,Diet: Herbivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier.
Surskit,Bug|Water,4,4,4,5,5,8,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Threaded, Underdog."
Masquerain,Bug|Flying,8,6,7,11,9,10,Wetlands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier. Combat: Threaded.
Nincada,Bug|Ground,4,6,9,3,4,4,"Desert, Forest","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Burrower, Climber, Slow. Combat: Threaded, Underdog."
Ninjask,Bug|Flying,6,10,5,5,5,20,"Desert, Forest","Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 3. Movement: Climber, Flier, Quick. Combat: Threaded."
Shedinja,Bug|Ghost,5,11,6,11,7,6,"Desert, Forest","Diet: Nullivore. Size Small · Weight class 2 · Power 1. Evolution stage 3. Movement: Climber, Flier, Phaser. Combat: Darkvision, Threaded. Narrative: Breathless, Dead Silent."
Kricketot,Bug,4,3,4,3,4,3,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Jumper, Slow. Combat: Underdog."
Kricketune,Bug,8,9,5,6,5,7,Forest,"Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Movement: Flier, Jumper, Quick. Combat: Underdog. Narrative: Alluring, Repulsive."
Burmy,Bug,6,3,7,3,7,4,"Desert, Forest, Urban","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Threaded, Underdog."
Wormadam Plant,Bug|Grass,6,6,9,8,11,4,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Threaded, Underdog."
Wormadam Sandy,Bug|Ground,6,8,11,6,9,4,"Cave, Desert, Mountain","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Threaded, Underdog."
Wormadam Trash,Bug|Steel,6,7,10,7,10,4,Urban,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Threaded, Underdog."
Mothim,Bug|Flying,7,9,5,9,5,7,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 3. Movement: Flier. Combat: Threaded, Underdog."
Combee,Bug|Flying,4,4,5,4,5,8,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Vespiquen,Bug|Flying,7,8,11,8,11,6,"Forest, Grasslands",Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier.
Dwebble,Bug|Rock,5,7,9,4,4,6,Desert,"Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Burrower, Slow. Combat: Underdog."
Crustle,Bug|Rock,7,11,13,7,8,5,Desert,"Diet: Herbivore, Terravore. Size Medium · Weight class 6 · Power 5. Evolution stage 3. Movement: Burrower. Combat: Groundshaper."
Karrablast,Bug,5,8,5,4,5,6,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog.
Escavalier,Bug|Steel,7,14,11,6,11,2,Forest,Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier.
Shelmet,Bug,5,4,9,4,7,3,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog.
Accelgor,Bug,8,7,4,10,7,15,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Quick.
Joltik,Bug|Electric,5,5,5,6,5,7,"Cave, Forest","Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber. Combat: Threaded, Underdog."
Galvantula,Bug|Electric,8,8,6,11,6,12,"Cave, Forest","Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 3. Movement: Climber. Combat: Threaded, Underdog."
Larvesta,Bug|Fire,6,9,6,5,6,6,"Cave, Forest","Diet: Omnivore. Size Medium · Weight class 3 · Power 2. Evolution stage 2. Movement: Slow. Combat: Threaded, Underdog. Narrative: Heater."
Volcarona,Bug|Fire,9,6,7,14,11,10,"Cave, Forest",Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier. Combat: Threaded. Narrative: Heater.
Cutiefly,Bug|Fairy,4,5,4,6,4,8,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Slow. Combat: Underdog. Narrative: Aura Reader."
Ribombee,Bug|Fairy,7,6,6,10,10,12,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier. Narrative: Aura Reader.
Wimpod,Bug|Water,4,5,5,3,4,9,"Cave, Ocean",Diet: Omnivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Golisopod,Bug|Water,8,13,14,6,9,4,"Cave, Ocean",Diet: Omnivore. Size Large · Weight class 5 · Power 8. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Tarountula,Bug,5,5,7,4,6,3,Forest,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber. Combat: Threaded, Underdog."
Spidops,Bug,6,8,9,5,9,4,Forest,"Diet: Carnivore. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Movement: Burrower, Climber. Combat: Threaded, Underdog. Narrative: Dead Silent."
Nymble,Bug,4,6,6,2,5,7,Forest,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Jumper. Combat: Underdog.
Lokix,Bug|Dark,8,12,8,5,8,10,Forest,"Diet: Omnivore. Size Medium · Weight class 2 · Power 6. Evolution stage 3. Movement: Climber, Jumper, Quick. Combat: Darkvision."
Rellor,Bug,5,5,7,3,7,3,Desert,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Burrower, Slow. Combat: Underdog."
Rabsca,Bug|Psychic,9,5,10,12,10,5,Desert,Diet: Omnivore. Size Small · Weight class 1 · Power 6. Evolution stage 3. Movement: Flier. Combat: Telekinetic. Narrative: Mindlock.
Murkrow,Dark|Flying,6,9,4,9,4,9,"Forest, Urban","Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Darkvision, Underdog. Narrative: Pack Mon."
Honchkrow,Dark|Flying,10,13,5,11,5,7,"Forest, Urban",Diet: Omnivore. Size Small · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier. Combat: Darkvision. Narrative: Pack Mon.
Sneasel,Dark|Ice,7,12,6,4,8,14,"Cave, Tundra","Diet: Omnivore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Climber, Jumper, Quick. Combat: Darkvision."
Weavile,Dark|Ice,8,14,7,5,9,15,"Cave, Tundra","Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber, Jumper, Quick. Combat: Darkvision."
Houndour,Dark|Fire,5,6,3,8,5,7,"Grasslands, Mountain","Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Pack Mon, Tracker."
Houndoom,Dark|Fire,8,9,5,11,8,10,"Grasslands, Mountain","Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Combat: Darkvision. Narrative: Pack Mon, Tracker."
Poochyena,Dark,5,7,4,4,4,6,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Pack Mon, Tracker."
Mightyena,Dark,7,9,7,6,6,7,Grasslands,"Diet: Carnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Combat: Darkvision, Underdog. Narrative: Pack Mon, Tracker."
Purrloin,Dark,5,5,4,5,4,7,Urban,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Darkvision, Underdog."
Liepard,Dark,7,10,6,10,6,12,Urban,Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Quick. Combat: Darkvision.
Scraggy,Dark|Fighting,5,8,7,4,7,5,"Desert, Urban","Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Pack Mon."
Scrafty,Dark|Fighting,7,9,12,5,12,6,"Desert, Urban",Diet: Herbivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Combat: Darkvision. Narrative: Pack Mon.
Zorua,Dark,4,7,4,8,4,7,"Forest, Urban","Diet: Omnivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Illusionist, Pack Mon, Tracker."
Zoroark,Dark,9,12,7,12,7,12,"Forest, Urban","Diet: Omnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Combat: Darkvision. Narrative: Illusionist, Pack Mon, Tracker."
Vullaby,Dark|Flying,7,6,8,5,7,6,"Cave, Mountain","Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Darkvision, Underdog."
Mandibuzz,Dark|Flying,11,7,11,6,10,8,"Cave, Mountain",Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier. Combat: Darkvision.
Inkay,Dark|Psychic,5,5,5,5,5,5,"Forest, Ocean","Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Swimmer. Combat: Telekinetic, Underdog. Narrative: Gilled, Glow, Mindlock, Telepath."
Malamar,Dark|Psychic,9,10,10,7,8,7,"Forest, Ocean","Diet: Carnivore. Size Medium · Weight class 3 · Power 1. Evolution stage 3. Movement: Flier, Swimmer. Combat: Telekinetic. Narrative: Gilled, Glow, Mindlock, Telepath."
Nickit,Dark,5,5,5,5,5,5,"Forest, Urban","Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog."
Thievul,Dark,8,11,6,11,9,11,"Forest, Urban",Diet: Omnivore. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Movement: Quick. Combat: Darkvision.
Maschiff,Dark,6,8,6,4,5,5,"Desert, Grasslands","Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Tracker."
Mabosstiff,Dark,8,12,9,6,7,9,"Desert, Grasslands",Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Combat: Darkvision. Narrative: Tracker.
Voltorb,Electric,4,3,5,6,6,10,Urban,Diet: Ergovore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog.
Electrode,Electric,6,5,7,9,8,16,Urban,Diet: Ergovore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Quick.
Electrike,Electric,4,5,4,7,4,7,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon, Tracker."
Manectric,Electric,8,12,6,14,6,12,Grasslands,"Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Quick. Narrative: Pack Mon, Tracker."
Blitzle,Electric,5,6,3,5,3,8,Grasslands,Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Glow.
Zebstrika,Electric,8,10,6,8,6,13,Grasslands,Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Glow.
Helioptile,Normal|Electric,4,4,3,7,5,7,"Cave, Desert",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog. Narrative: Glow.
Heliolisk,Normal|Electric,6,6,5,12,10,12,"Cave, Desert",Diet: Phototroph. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Movement: Quick. Narrative: Glow.
Yamper,Electric,6,5,5,4,5,5,"Grasslands, Urban","Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon, Tracker."
Boltund,Electric,9,10,6,8,6,12,"Grasslands, Urban","Diet: Omnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Quick. Narrative: Pack Mon, Tracker."
Toxel,Electric|Poison,6,5,5,5,5,4,"Urban, Wetlands",Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Glow.
Toxtricity,Electric|Poison,8,10,7,11,7,8,"Urban, Wetlands",Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Narrative: Glow.
Tadbulb,Electric,6,3,4,7,4,6,Wetlands,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Bellibolt,Electric,12,6,9,10,9,5,Wetlands,Diet: Omnivore. Size Medium · Weight class 5 · Power 4. Evolution stage 3. Movement: Swimmer. Narrative: Glow.
Snubbull,Fairy,6,8,5,4,4,3,"Grasslands, Urban",Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Granbull,Fairy,10,13,9,6,7,6,"Grasslands, Urban",Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Narrative: Tracker.
Spritzee,Fairy,8,5,6,6,7,2,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Alluring, Repulsive."
Aromatisse,Fairy,10,7,8,11,11,4,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 3. Movement: Flier. Narrative: Alluring, Repulsive."
Swirlix,Fairy,6,5,7,6,6,5,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Threaded, Underdog. Narrative: Alluring."
Slurpuff,Fairy,8,9,9,9,9,7,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Threaded. Narrative: Alluring, Tracker."
Milcery,Fairy,5,4,5,6,7,3,Urban,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Alluring, Amorphous."
Alcremie,Fairy,7,6,8,12,12,6,Urban,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier. Narrative: Alluring, Amorphous."
Fidough,Fairy,4,6,7,3,6,7,Urban,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Dachsbun,Fairy,6,9,12,5,9,10,Urban,"Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Narrative: Alluring, Heater, Tracker."
Mankey,Fighting,4,8,4,4,5,7,"Forest, Mountain","Diet: Omnivore. Size Small · Weight class 3 · Power 4. Evolution stage 2. Movement: Climber, Jumper. Combat: Underdog."
Primeape,Fighting,8,13,7,6,7,13,"Forest, Mountain","Diet: Omnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Climber, Jumper."
Annihilape,Fighting|Ghost,11,12,8,5,9,9,"Forest, Mountain","Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Climber, Jumper."
Tyrogue,Fighting,5,5,5,5,5,5,"Grasslands, Urban",Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Combat: Underdog.
Hitmonlee,Fighting,6,13,6,4,11,11,"Grasslands, Urban",Diet: Omnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Jumper. Combat: Reach.
Hitmonchan,Fighting,6,12,9,4,11,9,"Grasslands, Urban",Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3.
Hitmontop,Fighting,6,11,11,4,11,8,"Grasslands, Urban",Diet: Omnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3.
Makuhita,Fighting,9,8,4,2,4,3,Cave,Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 2. Movement: Slow.
Hariyama,Fighting,15,13,7,4,7,5,Cave,Diet: Omnivore. Size Large · Weight class 6 · Power 14. Evolution stage 3.
Meditite,Fighting|Psychic,4,4,6,4,6,6,Cave,"Diet: Omnivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Aura Reader, Telepath."
